job desc ; T ; job val ; 191.386023 ; bearing target ; 191.386023 ; bearing now ; 191.386023
enc_dist ; 30.434018 ; enc_theta ; 4.772702 ; imu_theta ; 0.000000 ; output_theta ; 2.386351
enc_dist ; 30.434018 ; enc_theta ; 4.772702 ; imu_theta ; 0.000000 ; output_theta ; 2.386351
enc_dist ; 30.434018 ; enc_theta ; 4.772702 ; imu_theta ; 0.000000 ; output_theta ; 2.386351
enc_dist ; 30.434018 ; enc_theta ; 4.772702 ; imu_theta ; 0.000000 ; output_theta ; 2.386351
enc_dist ; 30.434018 ; enc_theta ; 4.772702 ; imu_theta ; 0.000000 ; output_theta ; 2.386351
enc_dist ; 30.434018 ; enc_theta ; 4.772702 ; imu_theta ; 0.000000 ; output_theta ; 2.386351
enc_dist ; 30.434018 ; enc_theta ; 4.772702 ; imu_theta ; 0.000000 ; output_theta ; 2.386351
enc_dist ; 30.434018 ; enc_theta ; 4.772702 ; imu_theta ; 0.000000 ; output_theta ; 2.386351
enc_dist ; 30.434018 ; enc_theta ; 4.772702 ; imu_theta ; 0.000000 ; output_theta ; 2.386351
enc_dist ; 30.434018 ; enc_theta ; 4.772702 ; imu_theta ; 0.000000 ; output_theta ; 2.386351
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 1.789763
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 1.789763
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 1.789763
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 1.789763
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 1.789763
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 1.789763
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 1.789763
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 1.789763
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 1.789763
enc_dist ; 22.825515 ; enc_theta ; 3.579527 ; imu_theta ; 0.000000 ; output_theta ; 1.789763
degree to turn ; 147.228873 ; degree turned ; 145.979418 ; robot direction ; 99.461919

job desc ; F ; job val ; 2026.074791 ; bearing target ; 83.836222 ; bearing now ; 99.461919
enc_dist ; 45.368540 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; -0.001477
job desc ; F ; job val ; 2026.074791 ; bearing target ; 83.836222 ; bearing now ; 99.460442
enc_dist ; 45.368540 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; -0.001477
enc_dist ; 45.368540 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; -0.001477
enc_dist ; 45.368540 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; -0.001477
enc_dist ; 45.368540 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; -0.001477
enc_dist ; 45.368540 ; enc_theta ; -0.002955 ; imu_theta ; 0.000000 ; output_theta ; -0.001477
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 59.323745 ; enc_theta ; 0.023627 ; imu_theta ; 0.000000 ; output_theta ; 0.011814
enc_dist ; 46.103025 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
enc_dist ; 46.103025 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
enc_dist ; 46.103025 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
enc_dist ; 46.103025 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
distance completed ; 2012.995923 ; robot direction ; 105.777082

job desc ; F ; job val ; -71.597916 ; bearing target ; 105.777082 ; bearing now ; 105.777082
distance completed ; 0.000000 ; robot direction ; 105.777082

job desc ; T ; job val ; 184.687482 ; bearing target ; 184.687482 ; bearing now ; 105.777082
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
job desc ; T ; job val ; 184.687482 ; bearing target ; 184.687482 ; bearing now ; 107.535834
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
enc_dist ; 22.430023 ; enc_theta ; 3.517505 ; imu_theta ; 0.000000 ; output_theta ; 1.758753
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 30.302187 ; enc_theta ; 4.752028 ; imu_theta ; 0.000000 ; output_theta ; 2.376014
enc_dist ; 22.411190 ; enc_theta ; 3.514552 ; imu_theta ; 0.000000 ; output_theta ; 1.757276
enc_dist ; 22.411190 ; enc_theta ; 3.514552 ; imu_theta ; 0.000000 ; output_theta ; 1.757276
enc_dist ; 22.411190 ; enc_theta ; 3.514552 ; imu_theta ; 0.000000 ; output_theta ; 1.757276
enc_dist ; 22.411190 ; enc_theta ; 3.514552 ; imu_theta ; 0.000000 ; output_theta ; 1.757276
enc_dist ; 22.411190 ; enc_theta ; 3.514552 ; imu_theta ; 0.000000 ; output_theta ; 1.757276
enc_dist ; 22.411190 ; enc_theta ; 3.514552 ; imu_theta ; 0.000000 ; output_theta ; 1.757276
enc_dist ; 22.411190 ; enc_theta ; 3.514552 ; imu_theta ; 0.000000 ; output_theta ; 1.757276
enc_dist ; 22.411190 ; enc_theta ; 3.514552 ; imu_theta ; 0.000000 ; output_theta ; 1.757276
enc_dist ; 22.411190 ; enc_theta ; 3.514552 ; imu_theta ; 0.000000 ; output_theta ; 1.757276
degree to turn ; 77.151647 ; degree turned ; 74.936744 ; robot direction ; 186.303073

job desc ; F ; job val ; 2826.212446 ; bearing target ; 184.687482 ; bearing now ; 186.303073
enc_dist ; 44.897717 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
job desc ; F ; job val ; 2826.212446 ; bearing target ; 184.687482 ; bearing now ; 186.288306
enc_dist ; 44.897717 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
enc_dist ; 44.897717 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
enc_dist ; 44.897717 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
enc_dist ; 44.897717 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
enc_dist ; 44.897717 ; enc_theta ; -0.029534 ; imu_theta ; 0.000000 ; output_theta ; -0.014767
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
enc_dist ; 60.378390 ; enc_theta ; 0.147670 ; imu_theta ; 0.000000 ; output_theta ; 0.073835
